"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"413638102",0,0,356,2940.83,67,65.63,168,2541.67,0,36,89.5
"413638485",0,0,0,NA,NA,NA,594,NA,NA,NA,NA
"413638541",0,0,356,8973.14,69,85.72,156,8382.21,61,65,83.63
"413639607",0,0,515,9081.25,100,91.6,NA,11425,33,67,75
"413641396",0,0,356,5741.93,65,90.53,144,4830,35,40,72.82
"413641662",0,0,356,6486.22,76,82.12,144,6190.52,38,53,81.18
"413643504",0,0,306,2497.67,31,59.29,156,3592,8,25,32.13
"413644516",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413644928",0,0,639,5991.4,60,80.85,0,5675,54,55,84.6
"413645509",0,0,356,9692.13,62,77.73,144,5515.75,56,52,75.48
"413645564",0,0,356,7180,60,87.43,144,7180,40,50,60
"413645838",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413645922",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"413647246",1,0,356,8190.33,85,87.54,144,6426.32,71,81,92.3
"413648681",0,0,356,8862,82,79.4,280,7636.07,53,67,68.82
"413649119",0,0,356,5500,30,77.07,268,5500,28,36,63.5
"413649212",0,0,356,1875,50,85.71,144,1875,40,40,56.25
"413649295",0,0,356,300,60,39,144,300,0,14,62.6
"413649528",0,0,356,9771.4,73,90.56,132,11593.33,55,80,76.07
"413650462",0,0,356,10007,84,94.07,144,10780,70,79,86.19
"413650531",0,0,639,8594.14,100,86.89,0,8514.29,55,64,80
"413650695",1,0,356,14721.67,100,98.79,120,7083.33,80,86,100
"413650824",0,0,356,16867.6,100,97.76,120,15013.33,82,87,100
"413651768",0,0,356,15010.47,92,99.82,280,14655,72,81,98.58
"413652975",0,0,356,14350.83,89,99.29,156,15761.54,73,86,94.44
"413653930",0,0,569,8021,36,81.9,0,6421.43,27,27,55.5
"413654891",0,0,669,6124.36,86,91.72,0,5197.64,23,35,74.43
"413654970",0,0,356,1250,0,29.56,0,1250,8,8,30.25
"413655475",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"413656143",0,0,356,6850.78,50,75.06,144,7111.11,9,27,60.06
"413656895",0,0,0,5931.92,47,82.79,419,4425,42,57,72.35
"413657728",1,0,356,4238.9,54,75.47,168,4727.42,38,39,66.59
"413657917",0,0,356,5640.8,73,80.36,144,5612.4,67,64,73.93
"413658061",0,0,356,1075,80,59.5,144,1250,13,25,98.4
"413658835",0,0,356,6243.4,60,80.13,144,6524.8,38,17,95.6
"413658930",0,0,669,6655.25,75,91.2,0,7468.75,50,73,65.5
"413659011",0,0,356,5132.64,56,78.94,156,4288.64,27,37,83.75
"413659047",0,0,356,5438.19,72,81.11,144,5031.25,30,44,84
"413659158",0,0,356,7265.86,59,87.13,156,7532.17,49,67,72.52
"413659583",0,0,356,4350,44,66.38,132,3600,0,8,70.89
"413662049",0,0,356,5357.56,56,74.89,144,6248.75,17,30,66
"413662962",0,0,356,7130,83,86.63,144,4472.22,45,50,84.75
"413663786",0,0,356,NA,NA,NA,304,NA,NA,NA,NA
"413663964",1,0,356,6103.82,56,68.24,108,4729.17,29,52,80.94
"413664298",0,0,480,7693.11,78,93.42,164,6495,58,67,91.67
"413664934",0,0,799,10525,75,82.36,160,8283.5,50,40,84.38
"413667162",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413667372",1,0,356,6362.17,100,70.14,224,5950,22,33,85.71
"413668159",0,0,356,1860,75,83.88,144,3033.33,63,57,93.75
"413669203",0,0,356,4694.75,50,77.77,144,4600,50,44,69.67
"413669463",0,0,356,0,0,83,132,0,0,0,0
"413669505",0,0,356,10737.8,80,90.39,132,12446.67,53,82,98
"413670043",0,0,356,4558.33,38,66.41,156,4139.44,12,16,56.6
"413670047",0,0,356,3034.73,50,88.71,132,3440.91,29,39,64.2
"413671263",0,0,599,1070.38,76,77.89,0,772.22,20,33,81.35
"413671831",0,0,356,5385.63,56,93.62,132,4022.22,57,50,78.78
"413673939",0,0,356,2266.67,67,85.17,144,2100,29,17,80
"413674244",1,0,0,1239,38,30.13,424,1516.67,10,30,65
"413675571",0,0,356,3895.69,66,82.6,132,4157.17,46,56,84.13
"413676133",1,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413676417",0,0,356,4321.5,70,87.28,132,2406.25,30,30,77.3
"413676931",0,0,356,11595.9,92,94.13,132,11530,70,71,86.08
"413676949",0,0,356,15711.63,100,84.57,0,7681.25,50,67,88.89
"413677111",1,0,356,9863.13,73,79.34,0,8757.46,50,72,83.86
"413677381",0,0,356,8225.58,75,84.64,132,6547.42,52,65,89.13
"413677953",0,0,356,3362,61,61.94,156,4940,9,24,74.06
"413678207",0,0,356,9627.32,57,83.4,144,10373.93,47,51,76.93
"413678719",0,0,356,3562.88,86,87,144,3798.75,27,31,96.43
"413678994",0,0,356,4500,83,85.8,144,4875,40,63,83.33
"413679631",0,0,356,1000,60,48.25,144,1000,24,18,60
"413680550",0,0,356,4360.75,56,78.06,168,4822.22,38,43,55.78
"413681794",0,0,356,3962.33,69,60.17,168,4312.33,41,47,60.08
"413681834",0,0,0,5492.75,69,72,489,3480,42,44,76.85
"413682006",0,0,356,14506.96,86,97.39,156,13214.81,67,81,90
"413682185",0,0,404,4383.8,70,82.88,156,4490,19,50,85.6
"413683748",1,0,356,9316.3,56,96.92,180,8839.5,46,54,95.89
"413684041",0,0,356,5689.47,72,73.2,156,5142.11,27,34,78.6
"413684206",0,0,356,6069.1,60,71.13,132,5990,29,41,73.33
"413685047",0,0,356,5478.25,100,87.7,180,2668.88,50,50,100
"413685238",0,0,356,1625.25,35,59.57,168,1625.25,8,20,41.25
"413686236",0,0,356,8393.42,67,87.62,156,8142.11,35,51,82.24
"413686357",0,0,356,2748.83,33,71.13,156,2134.33,22,22,59.17
"413686397",0,0,356,4582.08,47,89.88,180,4289.17,32,35,67.07
"413686769",0,0,356,10235.64,73,97.09,316,9909.09,50,58,86.82
"413686800",0,0,356,15128.52,74,88.41,248,14654.84,59,62,87.79
"413686804",0,0,356,8937,54,68.71,168,8760,44,50,81
"413686926",1,0,356,11814.32,92,93.61,0,10610.89,72,82,93.7
"413687475",0,0,356,10719.47,100,96.8,168,10363.16,65,79,94.44
"413687745",0,0,356,3516.5,40,82.69,156,3550,44,50,77.3
"413687790",0,0,356,2820.14,67,74.55,180,4035.71,31,33,43
"413687875",0,0,404,11563.83,82,86.92,156,8708.33,54,85,98.73
"413687965",0,0,356,1429,40,83,144,1366.67,14,0,68.2
"413688336",0,0,356,NA,NA,NA,180,NA,NA,NA,NA
"413689657",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"413691305",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"413692252",0,0,356,6640.39,80,86,144,5705.26,70,72,85
"413692656",0,0,356,4401.6,11,51.94,168,4060,0,6,23.44
"413692858",0,0,356,0,0,16.75,168,0,17,25,54.67
"413694662",0,0,214,6452,57,76.38,80,6740,38,36,66.86
"413696296",0,0,356,4693.72,48,71.71,156,3632.84,38,42,70
"413697795",0,0,356,7866.89,64,69.54,168,6965.56,31,33,82.09
"413698917",0,0,356,NA,NA,NA,248,NA,NA,NA,NA
"413699175",1,0,306,NA,NA,NA,180,NA,NA,NA,NA
"413699270",0,0,356,12349.17,80,97.57,156,9910.33,53,85,91.7
"413699395",0,0,639,3620,33,75.33,0,4230,29,29,65.83
"413699436",0,0,356,11574.93,80,87.11,168,8985.71,57,89,97.27
"413699916",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"413700106",0,0,356,NA,NA,NA,120,NA,NA,NA,NA
"413700430",0,0,356,10540.16,78,93.8,168,9509.81,69,74,81.65
"413700625",0,0,356,7654.22,71,75.88,168,7450,43,44,76.52
"413701082",0,0,639,6611,38,75.83,0,8100,33,33,39.38
"413701741",1,0,356,7975.85,70,94.88,168,10176.92,69,93,86.3
"413701924",0,0,214,6155,75,68.5,80,4875,29,33,96.88
"413702663",0,0,404,NA,NA,NA,156,NA,NA,NA,NA
"413702950",0,0,356,8049.23,100,97.81,156,4530.77,81,94,100
"413703012",0,0,356,10198.67,38,54,168,9200,33,29,76.62
"413703907",0,0,649,8527.91,77,78.45,0,5531.73,50,63,81.32
"413705853",0,0,356,3508.27,41,81.41,156,3500,31,36,71.65
"413705899",0,0,356,6492.09,74,82.36,168,6363.04,47,65,84.35
"413707263",0,0,356,4853.18,58,84.43,156,5462.94,27,52,75.53
"413708118",0,0,1171,NA,NA,NA,160,NA,NA,NA,NA
"413709476",0,0,356,8333.29,83,93.83,156,7532.35,58,68,83.33
"413709755",0,0,576,2845.14,24,64.51,0,3075.71,17,22,46.43
"413709861",0,0,576,1004,44,62.5,0,1017.86,0,0,79.33
"413709922",0,0,576,9611.71,64,87.16,0,8374.29,36,44,81.19
"413712073",0,0,619,7507.47,57,74.23,0,5763.89,24,32,74.33
"413712740",0,0,639,3325.67,50,54.4,0,4503.33,20,40,81
"413712935",0,0,619,5520.11,54,84.47,30,3434.4,36,27,62.85
"413713353",0,0,514,2288.25,71,51.6,0,2902.33,21,42,63.82
"413713649",0,0,499,15244,89,90.27,0,8611.11,83,90,92.56
"413714219",0,0,356,10662.88,75,98.06,0,8000.13,65,79,88.83
"413715376",0,0,639,11162.07,92,97.33,0,11315.33,67,87,98.33
"413716194",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413716645",0,0,619,7444.86,70,83.31,0,6242.39,49,58,80.33
"413716827",1,0,669,11396.48,88,90.56,0,11422.4,52,76,93.92
"413716864",0,0,639,6786.17,71,89.95,0,6772.31,57,72,90.94
"413716927",0,0,658,6173.86,22,76,0,3878.57,29,23,62.67
"413717182",0,0,576,12729.65,90,93.46,0,12116.22,70,85,93.48
"413717448",0,0,356,5978,43,84.41,168,5683.33,20,24,64.57
"413717967",0,0,514,7956.6,22,44.87,0,7060,4,9,38.83
"413718283",1,0,569,9525.46,79,79.39,0,8284.62,38,35,90.43
"413718600",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413718606",0,0,639,9584.22,88,94.71,0,8206.07,83,84,87.69
"413718961",0,0,275,9850.57,71,84.29,0,10911.9,53,63,81.05
"413719661",0,0,639,5855.33,54,78.6,0,4046.67,37,41,74.35
"413720050",0,0,639,2000.27,26,59.82,0,2268.33,8,11,65.91
"413720501",0,0,356,7872.67,35,79.62,180,8344.44,27,32,52.12
"413720861",0,0,639,7891.92,62,81.1,0,7210.71,42,52,76.95
"413722113",0,0,669,5740,75,90.27,0,4266.67,18,25,95
"413722703",1,0,669,5244.55,55,83.65,0,3936.67,59,58,64.82
"413723027",0,0,519,3765.11,89,84.08,160,3788.89,27,43,88.89
"413724289",0,0,669,4751.22,67,88.71,85,4120,24,50,86.92
"413724469",0,0,479,3728.25,40,73.61,0,4149.58,24,38,63.8
"413724761",0,0,0,3315,50,55.4,543,2270,18,20,69.7
"413725019",0,0,669,2714.91,42,70.83,0,2136.73,20,19,66.83
"413728004",0,0,514,9386.84,70,86.37,0,9068.42,58,50,81.25
"413729543",1,0,356,4198.39,83,86.03,168,4019.05,45,68,87.96
"413729841",0,0,519,NA,NA,NA,0,NA,NA,NA,NA
"413731516",0,0,595,8993.25,91,92.08,NA,8302,58,58,98.18
"413731537",1,0,569,4494.36,69,87.53,0,3584.83,50,65,80.5
"413732067",0,0,669,3855,45,73.57,0,2600,5,6,65.73
"413732279",0,0,0,8106.44,71,78.83,594,6422.33,32,39,69.29
"413732471",1,0,669,13929.05,83,98.25,0,10978.79,73,75,94.72
"413733501",0,0,374,2514.09,74,64.29,0,1536.36,30,45,77.21
"413733560",0,0,639,1574.6,33,63.69,0,1410,15,15,53.94
"413733686",0,0,435,4398.67,20,79,0,4750,50,43,78.8
"413734909",0,0,0,10047.13,67,100,479,9700.25,75,75,92.17
"413735146",0,0,519,5704.22,100,89.27,0,5494.44,64,73,100
"413735329",0,0,499,5124.33,62,80,0,4654.17,27,43,79.69
"413735539",0,0,639,10999.33,89,96.31,160,13177.78,62,75,86.67
"413735798",1,0,799,NA,NA,NA,0,NA,NA,NA,NA
"413735842",1,0,669,5673.38,91,82.83,0,4564.71,28,52,90.27
"413735864",0,0,444,3473,58,82.31,0,2533.33,19,30,73.5
"413735979",0,0,0,NA,NA,NA,493,NA,NA,NA,NA
"413736215",0,0,405,6244.67,58,84.62,45,7583.33,47,57,64.25
"413736469",0,0,669,8766.07,74,91.11,0,6599.12,50,61,87.94
"413736522",0,0,639,4065.8,63,80.07,0,3945,29,47,81.75
"413736584",0,0,365,15025,100,98.77,NA,7983.33,69,75,100
"413736716",0,0,444,NA,NA,NA,30,NA,NA,NA,NA
"413736967",0,0,569,4909.25,71,95.9,160,3500,67,60,77.86
"413737853",0,0,0,4069.14,69,80.76,424,3341.93,38,55,67.97
"413737939",0,0,499,5552.22,54,82.17,0,5215.56,24,29,67.31
"413738800",0,0,669,7664.77,76,93.39,0,7271.43,55,60,90.35
"413739326",0,0,439,5989.15,68,87.92,0,6455,44,62,81.32
"413739540",0,0,365,9631.23,92,98.94,NA,10720.46,71,71,98.83
"413739634",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"413739709",0,0,639,NA,NA,NA,30,NA,NA,NA,NA
"413739804",0,0,395,10729.21,79,83.71,165,9436.71,44,50,80.29
"413739943",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413740450",0,0,799,7542.4,89,95,0,4834.93,59,56,90.78
"413740489",0,0,639,0,17,35.71,0,0,0,0,55.5
"413740545",0,0,514,7615.92,69,76.87,0,8029.17,50,53,82.94
"413740685",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"413740901",0,0,669,8333.62,72,84.12,0,9383.33,35,46,77.44
"413741470",0,0,564,2345.31,64,79.67,0,2073.33,26,24,74.14
"413743292",0,0,0,7504,78,77.31,642,5948.21,49,51,85.56
"413743370",0,0,0,3475.73,56,79.52,594,3850,39,40,70.52
"413743796",0,0,494,NA,NA,NA,0,NA,NA,NA,NA
"413744865",0,0,460,10803.71,89,97.8,0,10830.43,82,81,82.11
"413745900",0,0,564,2052.13,21,65.71,0,1768.75,11,6,64.43
"413745918",0,0,594,NA,NA,NA,0,NA,NA,NA,NA
"413746245",0,0,564,5321.31,48,73.22,0,5253.13,21,31,81.57
"413747150",0,0,639,3760,67,90.5,30,2900,50,67,80.5
"413747523",0,0,594,9767.31,77,97.88,0,8861.54,72,88,87.69
"413747982",0,0,569,2233.25,100,90.75,0,2100,0,20,100
"413748073",1,0,514,3430.76,45,67.5,0,3007.29,20,24,62.48
"413748493",0,0,544,4851.5,56,62.75,0,2812.5,18,24,43.78
"413748575",0,0,0,7076,33,72.62,564,5300,19,33,66.13
"413748745",0,0,669,10287.67,43,96.67,0,10966.67,33,44,57.14
"413749037",0,0,589,863.6,63,75.61,0,1320,15,12,65.79
"413749058",0,0,480,14332.38,100,99.53,0,13526.92,88,93,100
"413749358",0,0,415,NA,NA,NA,0,NA,NA,NA,NA
"413749854",0,0,405,10106.65,67,95.2,85,8788.24,41,48,71.8
"413750663",0,0,594,NA,NA,NA,0,NA,NA,NA,NA
"413751340",0,0,0,2380.5,50,81.58,424,2500,25,10,39.63
"413751410",0,0,514,5925,64,73.85,0,6025,41,47,74.43
"413751645",0,0,530,15136.85,100,100,NA,14100,100,100,100
"413751880",1,0,0,4994,83,78.22,349,5788.57,46,58,84
"413752187",0,0,519,8776.58,81,92.79,0,7157.89,53,84,91.5
"413752220",0,0,390,7075,67,77.56,NA,7250,17,11,80.5
"413752870",0,0,669,7725.38,78,86.68,0,8034.52,57,71,75.04
"413753304",1,0,0,6661.25,50,93.56,618,8850,67,71,83.25
"413753603",0,0,389,10061.53,100,97.81,0,8930.35,86,94,91.67
"413754186",0,0,724,NA,NA,NA,0,NA,NA,NA,NA
"413754897",1,0,669,4822.73,42,76.63,0,4990.91,38,43,59.92
"413755006",0,0,444,8325.63,75,88.3,40,5018.75,50,45,81.25
"413755040",0,0,569,14374.85,93,98.7,0,12755,63,68,86.67
"413755110",0,0,419,3931.25,75,78,0,1862.5,33,67,70
"413755115",1,0,444,6221,71,70,0,9514.5,38,50,83.57
"413755172",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413755372",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413755647",0,0,0,7152.55,50,85.67,519,7609.09,60,71,66.25
"413756143",1,0,639,9864.2,58,82.33,0,6860,38,54,82.17
"413756250",0,0,0,NA,NA,NA,679,NA,NA,NA,NA
"413756571",0,0,564,6781.17,63,81.09,0,6276.67,34,41,86.87
"413756632",1,0,369,4237.5,63,73.4,0,4329.17,25,33,85.25
"413756786",0,0,514,NA,NA,NA,30,NA,NA,NA,NA
"413756800",1,0,639,12941.36,82,89.69,0,11813.64,63,60,89.36
"413756934",0,0,499,5665.97,71,85.79,0,4722.1,41,58,78.8
"413756941",0,0,639,5390.32,70,86.65,0,4074.95,49,62,65.15
"413757166",1,0,499,NA,NA,NA,0,NA,NA,NA,NA
"413757475",0,0,799,NA,NA,NA,115,NA,NA,NA,NA
"413757781",1,0,564,11251.94,84,96.62,0,10859.33,62,76,84.84
"413757969",0,0,569,NA,NA,NA,155,NA,NA,NA,NA
"413757996",0,0,639,3934.75,42,85,0,3987.5,13,47,71.25
"413758156",0,0,405,15544.4,100,95.75,NA,12156.04,76,79,100
"413758190",0,0,520,NA,NA,NA,0,NA,NA,NA,NA
"413758458",0,0,594,NA,NA,NA,0,NA,NA,NA,NA
"413758548",0,0,395,9333.59,79,91.12,55,7774.94,62,87,91.21
"413758562",0,0,564,4200,43,72.33,0,5000,11,22,57.14
"413758939",0,0,639,3732.88,33,88.43,0,3133.33,27,23,64.11
"413758946",0,0,445,NA,NA,NA,0,NA,NA,NA,NA
"413758962",0,0,395,5829.8,40,78.29,0,4955.33,30,52,69.05
"413759017",0,0,589,NA,NA,NA,0,NA,NA,NA,NA
"413759085",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"413759268",0,0,569,11112.92,58,87.67,160,9228.57,45,55,91.08
"413759289",1,0,594,10555,67,92.25,0,6185.71,54,50,78.89
"413759509",1,0,564,5387.2,50,73.11,0,7060,50,50,69.13
"413759569",1,0,669,6225.41,50,66.63,0,5436.36,29,38,65.04
"413759699",1,0,539,NA,NA,NA,160,NA,NA,NA,NA
"413759707",0,0,424,5205.32,59,82.98,0,4327.42,30,49,75.63
"413759960",0,0,639,4793,46,72.27,0,2969.23,38,38,51.46
"413760687",0,0,639,4050.42,50,61.52,0,2941.67,22,29,63.27
"413760747",1,0,499,7653.7,58,79.47,160,6390,39,47,61.75
"413760789",0,0,0,14157.89,100,88.8,632,10777.78,64,60,100
"413761207",1,0,0,4957.7,50,78.19,564,4370,26,31,62.43
"413761481",1,0,444,5668.27,83,91.78,160,6211.54,48,63,90.13
"413761719",0,0,658,NA,NA,NA,0,NA,NA,NA,NA
"413761834",1,0,0,8368.75,50,78.67,629,4881,31,62,80.42
"413762040",0,0,385,8169.67,60,94.63,0,9466.67,61,71,81.7
"413762283",0,0,529,6664.57,46,84.28,0,5074.86,53,56,75.08
"413762568",0,0,1270,21117.77,89,97.27,0,19468.18,86,92,87
"413762898",0,0,586,NA,NA,NA,0,NA,NA,NA,NA
"413763232",0,0,560,4486.65,78,84.35,0,4945.45,39,45,73.57
"413763368",1,0,688,7482.33,47,71.67,0,6600,28,42,43.33
"413763422",0,0,483,475,38,77.3,0,475,17,15,47.23
"418180069",0,0,419,5772.75,82,91.3,0,4087.5,62,73,78.91
"418181220",0,0,639,8237.73,71,86.35,160,6680,70,68,90.57
"418181352",0,0,228,NA,NA,NA,0,NA,NA,NA,NA
"418181518",1,0,569,NA,NA,NA,0,NA,NA,NA,NA
"418182705",1,0,640,10331.85,53,83.66,NA,8196.15,66,75,76.8
"418183139",0,0,0,4854.43,40,71.12,564,5442.86,19,17,77.6
"418183947",0,0,356,8543.63,82,84.23,144,7015.79,54,68,90.35
"418184081",0,0,356,3808,52,51.72,168,3980,21,19,55.52
"418184358",0,0,585,10040.33,100,94.6,NA,11630,88,83,85.71
"418185672",1,0,591,17464,100,88.86,NA,15574.86,57,57,100
"418185932",1,0,356,5752.92,62,74.8,168,4858.81,31,43,72.79
"418189910",0,0,336,4436.63,71,82.43,156,3256.25,33,32,73.79
"418190289",0,0,356,7493.41,71,79.04,144,7031.41,56,64,78.06
"418191909",1,0,0,12159.67,57,76.82,504,7271.43,45,60,77.57
"418192756",0,0,539,8411.33,80,90.3,0,8533.33,60,86,95.2
"418196237",0,0,356,5508.58,69,89.17,168,6045.83,41,50,77.31
"418197488",0,0,586,8413.59,95,88.31,85,6047.83,59,69,97.73
"418199128",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"418199529",0,0,669,4771.22,18,81.62,0,2595.5,21,15,70.73
"418199884",0,0,669,6958.87,60,74.81,0,6010.07,43,47,82.88
"418201803",0,0,356,495,50,39.5,144,350,0,0,73
"418204100",1,0,799,8050,25,84.75,0,9133.33,20,13,43.25
"418204524",0,0,356,7141.29,68,86.96,144,7953.62,46,64,76.79
"418207067",0,0,444,4883.33,20,80.44,0,5766.67,40,56,59.2
"418208389",0,0,594,8129.71,44,66.18,0,8671.43,26,28,54.63
"418208645",0,0,326,10874.68,88,96.38,0,8263.64,64,73,95.42
"418208751",0,0,569,8571.33,86,96.27,0,11058.22,64,78,96.43
"418208754",0,0,404,6451.1,77,93.75,156,6482.76,50,72,85.88
"418208794",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"418209266",1,1,545,9835,56,82.3,0,7375,29,23,79.33
"418209398",0,0,639,7432.68,86,94.17,0,6986,66,81,92.95
"418209603",0,0,356,9842.23,100,99.07,156,10042.31,93,92,100
"418209865",0,0,669,6948.85,73,87.79,0,6915.38,50,53,88.07
"418210634",0,0,669,2699.22,58,95.85,0,3122.22,24,21,55.58
"418210853",1,0,0,4950.78,56,90.5,511,4667.1,67,64,65.11
"418213734",0,0,0,4455,74,84.07,630,4260,40,53,76.05
"418214124",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"418215045",0,0,356,8676.78,90,95.64,144,6277.78,55,82,98.3
"418217203",0,0,0,NA,NA,NA,460,NA,NA,NA,NA
"418218021",0,0,444,9628.56,78,98.67,160,10188.89,60,90,85.67
"418219016",0,0,0,NA,NA,NA,451,NA,NA,NA,NA
"418221562",0,0,505,NA,NA,NA,0,NA,NA,NA,NA
"418221797",0,0,385,NA,NA,NA,NA,NA,NA,NA,NA
"418222752",1,0,356,8747.75,90,94.61,156,8400,63,76,92.9
"418224622",0,0,356,10055.33,81,88.43,180,10120.48,54,69,90.19
"418226668",0,0,669,5896.14,81,87.67,0,5283.59,60,69,93.1
"418231506",0,0,415,11163.31,100,98.66,0,11049,87,97,96
"418231581",0,0,419,8656.25,92,78.62,0,7562.5,50,60,83.33
"418232716",0,0,315,10244.16,95,99.69,0,9500.05,71,83,96.9
"418233064",1,0,822,NA,NA,NA,0,NA,NA,NA,NA
"418234724",0,0,356,10072.56,100,89,144,9822.22,45,90,100
"418234836",1,1,630,9663.45,83,92.95,0,6469.72,73,82,97.46
"418235237",0,0,356,8954.17,36,75.88,0,11100,25,25,45
"418236602",1,0,356,6242.31,85,93.86,304,6216.23,50,69,85.85
"418240535",0,0,356,4276.63,75,83,55,2462.5,46,50,88.58
"418242300",0,0,356,5240,100,77.78,120,5440,67,78,100
"418242554",0,0,0,5366.75,71,92.3,481,5675,64,67,84.43
"418244688",0,0,594,8215.67,50,59.17,0,8000,17,20,85
"418248839",0,0,356,5750,50,79.33,168,6000,30,40,73
"418249271",0,0,0,NA,NA,NA,504,NA,NA,NA,NA
"418249360",0,0,499,9163.93,69,84.13,0,9746.67,54,55,81.56
"418249991",0,0,0,6518.56,77,90.64,594,7269.44,67,76,92.58
"418251775",0,0,0,2745,67,72.78,566,2010,33,42,56.22
"418253231",0,0,356,NA,NA,NA,292,NA,NA,NA,NA
"418256314",0,0,569,10814,43,70.44,85,10756,33,22,67.86
"418257864",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"418258071",0,0,407,9068.46,67,83.69,NA,7472.4,31,67,85.88
"418259380",1,0,326,14295.67,93,92.7,0,12771.94,56,79,96.67
"418259543",0,0,356,7464.14,64,83.07,144,9178.57,40,50,58.93
"418259829",0,0,356,4597.33,46,65.33,144,3583.33,28,39,77.08
"418260289",1,0,0,10848,76,84.65,580,10521.92,46,63,87.8
"418260574",1,0,569,2737.38,60,78.8,160,1375,27,22,93.1
"418260656",0,0,469,2150,50,66.94,0,2715,24,44,64.7
"418261457",0,0,499,4058.17,73,83.63,0,3866.67,43,48,74.67
"418262365",0,0,499,NA,NA,NA,85,NA,NA,NA,NA
"418263671",0,0,639,12743.39,87,93.05,160,9329.11,64,75,89.47
"418266316",0,0,356,3977.25,30,71.85,168,4375,22,22,58.5
"418266970",0,0,326,6566.91,81,89.88,0,5570.45,58,71,86.9
"418269288",0,0,499,5917.64,50,62.05,85,4472.73,32,39,58.79
"418272332",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"418273256",0,0,389,8212.11,89,88.8,0,6855.56,50,70,97.22
"418273558",0,0,356,7229.5,86,97.2,224,4430,80,80,64.29
"418273592",1,0,669,2885.62,37,80.6,0,2269.23,36,46,67.11
"418275377",0,0,0,9601.93,67,89.62,469,9485.79,63,57,77.13
"418275833",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"418276343",1,0,356,5126.25,57,92,180,4762.5,18,30,67.86
"418276356",0,0,356,2136.14,47,59.43,144,2300,6,13,68.93
"418276922",0,0,356,5910.7,82,88.75,156,6280,53,50,94.55
"418277114",0,0,306,12401.67,83,94.78,144,12877.33,74,86,81.13
"418279396",1,0,356,5190.69,48,60.97,144,4898.57,11,17,56.19
"418280181",0,0,639,21937,100,92,0,21530,81,92,90.91
"418281763",0,0,0,7805.93,75,85.97,564,7224.93,56,59,80.45
"418282812",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"418285339",0,0,514,9405.75,86,92.42,0,8125,75,78,94.71
"418286661",1,0,356,5392.09,60,78.74,180,4168.18,32,45,83.73
"418290507",0,0,356,500,0,53.88,265,500,18,0,36
"418292967",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"418293161",0,0,356,16721.75,91,95.53,144,16681.25,68,78,98.45
"418294840",0,0,356,10764,82,93.8,156,9006.9,68,74,90.13
"418295994",1,0,549,11369.55,70,89.64,0,11818.27,40,43,85
"418298228",1,0,669,6250,67,77.13,160,7100,50,50,85
"418298551",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"418298588",0,0,639,4377.26,33,83.42,0,4526.32,26,26,56.82
"418298650",0,0,669,7167,64,83,0,7255.56,50,60,74.55
"418299878",0,0,356,9768.76,75,88.27,132,12100,64,74,79.06
"418301936",0,0,356,3701.33,83,79.43,168,4666.67,25,50,91.67
"418302671",0,0,356,11065.43,73,92.65,224,8885.71,52,50,72
"418305208",0,0,585,NA,NA,NA,NA,NA,NA,NA,NA
"418305289",0,0,639,8055,73,95,0,7557.14,36,70,94.09
"418305470",0,0,639,11422.18,78,97,0,7834.67,56,52,86.22
"418308374",1,0,658,NA,NA,NA,30,NA,NA,NA,NA
"418308690",0,0,649,6771.4,40,77.38,0,3440.2,21,26,71
"418311388",0,0,669,5061.17,70,72.67,0,6142.86,29,36,67.5
"418311530",0,0,356,3025.38,64,72.92,0,3600,36,36,81.82
"418312341",0,0,439,7687.5,63,84.71,0,6537.5,45,40,52.5
"418312866",0,0,0,8539.03,79,90.05,424,8213.25,66,68,80.52
